run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-17T11:52:50+00:00,A,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0201,60.0,0.8406,56.0,0.0136,False,none
2026-06-17T11:52:50+00:00,AAPL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8706,20.0,0.9716,60.0,0.8095,False,none
2026-06-17T11:52:50+00:00,ABBV,daily,distribution,16.4,16.4,,,,-32.25,0.0,0.0,-41.7,,,n/a,-41.7,dropped 1 bar(s) with null OHLC,,,1.0259,60.0,1.1894,84.0,0.2446,False,none
2026-06-17T11:52:50+00:00,ABNB,daily,none,6.85,6.85,,,,-2.4,0.0,0.0,-31.23,,,n/a,-31.23,dropped 1 bar(s) with null OHLC,,,1.2623,92.0,1.2692,88.0,0.7951,False,none
2026-06-17T11:52:50+00:00,ABT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.0768,68.0,0.9128,56.0,0.9624,False,none
2026-06-17T11:52:50+00:00,ACGL,daily,none,0.3,0.3,,,,0.0,0.0,0.0,-1.52,,,n/a,-1.52,,,,0.8227,12.0,0.8018,36.0,0.4503,False,none
2026-06-17T11:52:50+00:00,ACN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8923,44.0,0.619,16.0,0.1029,False,none
2026-06-17T11:52:50+00:00,ADBE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3948,80.0,0.6537,36.0,0.5,False,none
2026-06-17T11:52:50+00:00,ADI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8971,40.0,1.2237,92.0,0.0131,False,none
2026-06-17T11:52:50+00:00,ADM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.8319,20.0,0.7595,20.0,0.289,False,none
2026-06-17T11:52:50+00:00,ADP,daily,distribution,11.41,11.41,,,,-16.89,0.0,0.0,-35.92,,,n/a,-35.92,,,,0.9584,48.0,0.9017,60.0,0.3196,False,none
2026-06-17T11:52:50+00:00,ADSK,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,1.3987,76.0,0.6292,12.0,0.5808,False,none
2026-06-17T11:52:50+00:00,AEE,daily,accumulation,15.1,15.1,,,,0.0,0.0,100.0,-24.51,,,n/a,-24.51,,,,0.9978,48.0,0.9011,44.0,0.5191,False,none
2026-06-17T11:52:50+00:00,AEP,daily,accumulation,16.0,16.0,,,,0.0,0.0,100.0,-20.02,,,n/a,-20.02,,,,1.0,52.0,0.8646,52.0,0.2911,False,none
2026-06-17T11:52:50+00:00,AES,daily,distribution,21.88,21.88,,,,-67.08,0.0,0.0,-25.55,,,n/a,-25.55,,,,0.5727,4.0,0.7622,52.0,0.2,False,none
2026-06-17T11:52:50+00:00,AFL,daily,distribution,46.44,46.44,,,,-61.35,0.0,-100.0,-55.54,,,n/a,-55.54,,,,1.4864,92.0,0.8023,24.0,0.511,False,none
2026-06-17T11:52:50+00:00,AIG,daily,accumulation,18.23,18.23,,,,0.0,0.0,100.0,-8.87,,,n/a,-8.87,,,,0.7142,8.0,0.7832,28.0,0.4331,False,none
2026-06-17T11:52:50+00:00,AIZ,daily,distribution,41.42,41.42,,,,-85.67,0.0,0.0,-100.0,,,n/a,-100.0,,,,0.9216,40.0,0.6392,20.0,0.4412,False,none
2026-06-17T11:52:50+00:00,AJG,daily,distribution,25.53,25.53,,,,-18.79,0.0,-100.0,-4.19,,,n/a,-4.19,,,,0.7677,16.0,0.6054,12.0,0.4632,False,none
2026-06-17T11:52:50+00:00,AKAM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.5752,4.0,0.8073,40.0,0.0757,False,none
2026-06-17T11:52:50+00:00,ALB,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6957,8.0,0.6263,24.0,0.1495,False,none
2026-06-17T11:52:50+00:00,ALGN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,0.0,,,,0.6464,20.0,0.5537,4.0,0.5101,False,none
